-0.01297588	-0.006881697	0.6414213	0	0	0	0	0	0	-0.614563	1.158936	8.338114E-10	-0.614563	1.158936	8.338114E-10	True
-0.01739315	-0.009224302	0.6414213	0	0	0	0	0	0	-0.8236084	1.553284	8.338494E-10	-0.8236084	1.553284	8.338494E-10	True
-0.02181041	-0.01156691	0.6414213	0	0	0	0	0	0	-1.032532	1.947479	1.667797E-09	-1.032532	1.947479	1.667797E-09	True
-0.02622767	-0.01390951	0.6414213	0	0	0	0	0	0	-1.241241	2.341522	1.667918E-09	-1.241241	2.341522	1.667918E-09	True
-0.03064493	-0.01625212	0.6414213	0	0	0	0	0	0	-1.449768	2.735321	0	-1.449768	2.735321	0	True
-0.03506219	-0.01859472	0.6414213	0	0	0	0	0	0	-1.658051	3.128876	0	-1.658051	3.128876	0	True
-0.03947945	-0.02093733	0.6414213	0	0	0	0	0	0	-1.866058	3.522095	6.673645E-09	-1.866058	3.522095	6.673645E-09	True
-0.04389672	-0.02327994	0.6414213	0	0	0	0	0	0	-2.073761	3.915039	6.674478E-09	-2.073761	3.915039	6.674478E-09	True
-0.04831398	-0.02562254	0.6414213	0	0	0	0	0	0	-2.281097	4.307587	6.675397E-09	-2.281097	4.307587	6.675397E-09	True
-0.05273124	-0.02796515	0.6414213	0	0	0	0	0	0	-2.488068	4.699707	0	-2.488068	4.699707	0	True
-0.05714851	-0.03030775	0.6414213	0	0	0	0	0	0	-2.694611	5.091431	1.335498E-08	-2.694611	5.091431	1.335498E-08	False
-0.06156577	-0.03265036	0.6414213	0	0	0	0	0	0	-2.900726	5.482635	0	-2.900726	5.482635	0	False
-0.06598303	-0.03499296	0.6414213	0	0	0	0	0	0	-3.106323	5.873352	2.671969E-08	-3.106323	5.873352	2.671969E-08	False
-0.07040029	-0.03733557	0.6414213	0	0	0	0	0	0	-3.311462	6.263519	0	-3.311462	6.263519	0	False
-0.07481755	-0.03967817	0.6414213	0	0	0	0	0	0	-3.516022	6.653107	1.336537E-08	-3.516022	6.653107	1.336537E-08	False
-0.07923482	-0.04202078	0.6414213	0	0	0	0	0	0	-3.720001	7.042084	0	-3.720001	7.042084	0	False
-0.08365208	-0.04436338	0.6414213	0	0	0	0	0	0	-3.923401	7.430389	8.02293E-08	-3.923401	7.430389	8.02293E-08	False
-0.08806934	-0.04670598	0.6414213	0	0	0	0	0	0	-4.12616	7.818024	0	-4.12616	7.818024	0	False
-0.09248661	-0.04904859	0.6414213	0	0	0	0	0	0	-4.328217	8.204926	0	-4.328217	8.204926	0	False
-0.09690387	-0.05139119	0.6414213	0	0	0	0	0	0	-4.529602	8.591095	0	-4.529602	8.591095	0	False
